id,status,job,kids,city,country,salary,marital_status,timestamp
17,unemployed,project leader,3,tokyo,japan,3000,widow,1
18,employed,programmer,0,berlin,germany,500,individual,0
18,laboring,programmer,0,seattle,us,2000,individual,0
18,employed,web developer,0,Shenzhen,china,2000,single,0
18,withdrawn,senior database administrator,2,seattle,us,3000,apart,1
18,active,analyst,0,tokyo,japan,2000,unattached,0
18,quiet,senior engineer,2,Shenzhen,china,3000,seperated,1
18,involved,security specialist,0,berlin,germany,500,unaccompanied,0
18,working,hardware engineer,0,berlin,germany,2000,only,0
18,involved,network engineer,0,n/a,n/a,1000,only,0
18,resigned,project leader,3,Shenzhen,china,3000,split up,1
18,expire,chief technical officer,4,london,england,9000,espoused,2
18,departed,chief technical officer,5,london,england,10000,matrimonial,2
19,fallen,chief information officer,4,seoul,south korea,7000,paired,2
19,in retirement,senior manager,2,seattle,us,5000,apart,1
19,pensioned,project leader,2,berlin,germany,5000,apart,1
19,finished,director,5,berlin,germany,9000,united,2
19,gone,chief technical officer,5,seoul,south korea,10000,married,2
19,gone,ceo,5,seoul,south korea,9000,paired,2
19,passed away,cio,5,bern,switzerland,6000,attached,2
19,finished,mis director,5,tokyo,japan,10000,united,2
20,unemployed,senior manager,2,bern,switzerland,5000,detached,1
20,quiet,senior engineer,3,seoul,south korea,5000,seperated,1
20,fallen,chief technical officer,5,bern,switzerland,8000,matrimonial,2
20,removed,team leader,2,berlin,germany,4000,widow,1
20,defunct,director,4,seoul,south korea,6000,paired,2
20,expire,director,5,bern,switzerland,7000,engaged,2
20,laboring,web master,0,london,england,1000,bachelor,0
20,working,security specialist,0,london,england,500,solitary,0
20,gone,chief information officer,4,seoul,south korea,10000,espoused,2
20,active,software programmer,0,Shenzhen,china,500,solitary,0
20,unemployed,network architect,3,berlin,germany,3000,detached,1
20,active,software programmer,0,seattle,us,2000,bachelor,0
21,pensioned,senior database administrator,2,london,england,4000,detached,1
21,departed,mis director,4,Shenzhen,china,8000,matrimonial,2
21,involved,web master,0,bern,switzerland,2000,only,0
21,pensioned off,senior manager,2,singapour,singapur,4000,detached,1
21,employed,hardware engineer,0,n/a,n/a,2000,unattached,0
22,passed away,cio,5,bern,switzerland,8000,paired,2
22,quiet,network architect,2,london,england,5000,seperated,1
22,finished,director,4,tokyo,japan,6000,united,2
22,withdrawn,network architect,3,london,england,3000,split up,1
22,pensioned,project leader,3,bern,switzerland,3000,widow,1
22,involved,database administrator,0,tokyo,japan,1000,unaccompanied,0
22,passed,ceo,4,bern,switzerland,10000,attached,2
22,passed away,chief information officer,4,moscow,russia,9000,mated,2
22,active,security specialist,0,n/a,n/a,500,sole,0
22,removed,project leader,2,london,england,3000,detached,1
23,deceased,chief information officer,4,moscow,russia,10000,bonded,2
23,employed,software programmer,0,seattle,us,2000,solitary,0
23,discharged,project leader,3,moscow,russia,3000,apart,1
23,working,security specialist,0,berlin,germany,1000,sole,0
23,operating,security specialist,0,seoul,south korea,1000,single,0
23,employed,security specialist,0,berlin,germany,2000,bachelor,0
23,resigned,senior engineer,2,seoul,south korea,4000,split up,1
23,working,junior sofware developer,0,moscow,russia,1000,single,0
24,removed,network architect,3,tokyo,japan,4000,split up,1
24,in retirement,project leader,2,bern,switzerland,5000,apart,1
24,deceased,chief technical officer,5,n/a,n/a,9000,bonded,2
24,employed,network engineer,0,moscow,russia,1000,only,0
24,involved,security specialist,0,bern,switzerland,1000,unaccompanied,0
24,deceased,director,4,seattle,us,6000,attached,2
24,working,programmer,0,n/a,n/a,1000,solitary,0
25,fallen,chief technical officer,5,bern,switzerland,10000,matrimonial,2
25,passed,cio,4,seoul,south korea,10000,espoused,2
25,employed,junior sofware developer,0,seattle,us,1000,free,0
25,retired,senior database administrator,2,Shenzhen,china,5000,split up,1
25,removed,senior engineer,3,seoul,south korea,4000,apart,1
25,finished,mis director,4,london,england,8000,bonded,2
25,dead,ceo,5,Shenzhen,china,10000,engaged,2
25,active,web designer,0,Shenzhen,china,2000,solitary,0
26,withdrawn,senior database administrator,2,Shenzhen,china,3000,widow,1
26,defunct,chief information officer,4,singapour,singapur,6000,mated,2
26,passed away,information technology director,4,tokyo,japan,7000,engaged,2
26,laboring,web master,0,singapour,singapur,1000,sole,0
26,pensioned off,senior manager,3,Shenzhen,china,3000,divorced,1
26,running,database administrator,0,london,england,2000,unattached,0
27,deceased,mis director,4,Shenzhen,china,8000,mated,2
27,running,junior sofware developer,0,tokyo,japan,500,sole,0
27,withdrawn,project leader,3,london,england,4000,apart,1
27,in retirement,senior engineer,2,singapour,singapur,4000,divorced,1
27,pulled out,network architect,2,Shenzhen,china,3000,widow,1
27,laboring,analyst,0,london,england,1000,individual,0
27,employed,web designer,0,singapour,singapur,500,unaccompanied,0
27,working,software programmer,0,singapour,singapur,500,individual,0
27,pensioned off,team leader,2,berlin,germany,4000,detached,1
27,operating,hardware engineer,0,bern,switzerland,2000,unattached,0
27,passed,director,5,n/a,n/a,10000,married,2
27,involved,network engineer,0,london,england,1000,solitary,0
28,passed away,cio,5,moscow,russia,9000,engaged,2
28,removed,project leader,3,london,england,3000,split up,1
28,finished,mis director,4,seoul,south korea,6000,paired,2
28,passed,information technology director,5,singapour,singapur,8000,united,2
28,employed,analyst,0,Shenzhen,china,1000,bachelor,0
28,unemployed,information technology manager,3,berlin,germany,4000,widow,1
28,discharged,team leader,3,seoul,south korea,4000,seperated,1
28,departed,information technology director,4,bern,switzerland,10000,married,2
28,dead,chief information officer,4,singapour,singapur,7000,attached,2
28,dead,mis director,4,n/a,n/a,6000,engaged,2
29,fallen,mis director,5,berlin,germany,7000,matrimonial,2
29,deceased,mis director,4,bern,switzerland,8000,matrimonial,2
29,pulled out,project leader,3,singapour,singapur,3000,divorced,1
29,running,web master,0,Shenzhen,china,1000,only,0
29,employed,analyst,0,bern,switzerland,2000,unaccompanied,0
29,running,analyst,0,singapour,singapur,500,free,0
29,passed away,mis director,4,singapour,singapur,8000,bonded,2
29,resigned,team leader,2,tokyo,japan,3000,detached,1
29,dead,information technology director,5,tokyo,japan,6000,mated,2
29,active,web master,0,singapour,singapur,2000,only,0
30,laboring,network engineer,0,moscow,russia,1000,unaccompanied,0
30,employed,junior engineer,0,n/a,n/a,500,unattached,0
30,discharged,information technology manager,3,bern,switzerland,5000,divorced,1
30,working,database administrator,0,moscow,russia,500,bachelor,0
30,laboring,analyst,0,Shenzhen,china,2000,only,0
30,laboring,database administrator,0,n/a,n/a,500,solitary,0
30,removed,project leader,2,seattle,us,3000,split up,1
30,working,web master,0,singapour,singapur,500,individual,0
30,pensioned off,information technology manager,2,seattle,us,3000,apart,1
30,pulled out,network architect,2,n/a,n/a,4000,seperated,1
30,involved,junior sofware developer,0,n/a,n/a,2000,free,0
30,finished,ceo,5,london,england,10000,paired,2
31,fallen,chief technical officer,5,tokyo,japan,8000,matrimonial,2
31,withdrawn,senior engineer,3,Shenzhen,china,3000,detached,1
31,dead,cio,4,seattle,us,7000,engaged,2
31,involved,database administrator,0,moscow,russia,1000,only,0
31,employed,junior sofware developer,0,seattle,us,1000,only,0
31,occupied,database administrator,0,Shenzhen,china,1000,only,0
31,gone,chief technical officer,4,bern,switzerland,8000,attached,2
31,departed,chief information officer,5,seattle,us,10000,matrimonial,2
31,finished,director,5,singapour,singapur,9000,united,2
31,working,software programmer,0,seoul,south korea,500,sole,0
32,unemployed,senior database administrator,3,seattle,us,3000,seperated,1
32,gone,chief information officer,5,singapour,singapur,10000,mated,2
32,occupied,security specialist,0,singapour,singapur,1000,unaccompanied,0
32,defunct,cio,5,london,england,10000,matrimonial,2
32,in retirement,project leader,2,seattle,us,5000,divorced,1
32,laboring,analyst,0,n/a,n/a,2000,free,0
32,occupied,security specialist,0,tokyo,japan,2000,single,0
32,expire,chief information officer,5,berlin,germany,8000,matrimonial,2
32,passed away,cio,5,berlin,germany,7000,married,2
33,running,network engineer,0,seattle,us,500,unattached,0
33,discharged,project leader,2,Shenzhen,china,5000,seperated,1
33,employed,analyst,0,singapour,singapur,1000,free,0
33,removed,senior manager,3,tokyo,japan,3000,seperated,1
33,quiet,information technology manager,2,tokyo,japan,5000,divorced,1
33,in retirement,senior manager,3,seoul,south korea,3000,divorced,1
33,in retirement,senior database administrator,3,berlin,germany,5000,split up,1
33,removed,information technology manager,3,bern,switzerland,3000,detached,1
33,retired,senior database administrator,3,seoul,south korea,3000,split up,1
33,involved,web developer,0,seoul,south korea,500,individual,0
33,fallen,mis director,5,moscow,russia,7000,matrimonial,2
34,pensioned,network architect,2,bern,switzerland,5000,seperated,1
34,active,web developer,0,moscow,russia,2000,bachelor,0
34,passed away,information technology director,5,seoul,south korea,6000,married,2
34,pulled out,network architect,2,seoul,south korea,4000,detached,1
34,deceased,information technology director,5,seoul,south korea,8000,married,2
34,laboring,junior engineer,0,n/a,n/a,2000,free,0
34,operating,web master,0,berlin,germany,500,solitary,0
34,employed,analyst,0,singapour,singapur,1000,single,0
34,expire,chief technical officer,5,seattle,us,7000,married,2
34,involved,programmer,0,seattle,us,1000,individual,0
35,in retirement,senior manager,3,london,england,4000,split up,1
35,occupied,web developer,0,berlin,germany,2000,only,0
35,laboring,network engineer,0,bern,switzerland,2000,unaccompanied,0
35,occupied,analyst,0,tokyo,japan,1000,free,0
35,occupied,programmer,0,bern,switzerland,1000,free,0
35,removed,team leader,3,bern,switzerland,4000,apart,1
35,removed,network architect,3,berlin,germany,3000,apart,1
35,finished,cio,4,moscow,russia,7000,united,2
35,departed,mis director,4,berlin,germany,7000,paired,2
36,active,web designer,0,seoul,south korea,2000,solitary,0
36,departed,chief information officer,5,berlin,germany,8000,mated,2
36,retired,team leader,2,seoul,south korea,4000,detached,1
36,removed,project leader,2,berlin,germany,4000,apart,1
36,operating,security specialist,0,Shenzhen,china,500,bachelor,0
36,active,network engineer,0,seoul,south korea,1000,unaccompanied,0
36,withdrawn,senior engineer,3,tokyo,japan,4000,divorced,1
37,finished,chief information officer,4,london,england,6000,mated,2
37,defunct,ceo,4,bern,switzerland,6000,engaged,2
37,employed,software programmer,0,berlin,germany,1000,unattached,0
37,removed,project leader,3,seoul,south korea,5000,apart,1
37,employed,network engineer,0,berlin,germany,1000,solitary,0
37,laboring,web master,0,singapour,singapur,500,free,0
37,defunct,director,4,bern,switzerland,7000,attached,2
37,involved,programmer,0,berlin,germany,2000,only,0
37,fallen,chief information officer,5,tokyo,japan,7000,paired,2
38,removed,information technology manager,3,moscow,russia,3000,detached,1
38,running,database administrator,0,seattle,us,1000,individual,0
38,finished,mis director,5,singapour,singapur,6000,united,2
38,retired,team leader,3,berlin,germany,3000,apart,1
38,deceased,chief information officer,4,Shenzhen,china,8000,attached,2
38,departed,director,5,tokyo,japan,6000,paired,2
38,running,junior sofware developer,0,n/a,n/a,2000,unattached,0
38,removed,information technology manager,3,tokyo,japan,5000,seperated,1
38,occupied,software programmer,0,london,england,500,individual,0
38,running,programmer,0,london,england,500,solitary,0
38,departed,information technology director,4,singapour,singapur,7000,paired,2
39,operating,junior sofware developer,0,berlin,germany,500,unattached,0
39,active,network engineer,0,Shenzhen,china,1000,unattached,0
39,passed,chief technical officer,4,seattle,us,10000,mated,2
39,passed away,chief technical officer,5,Shenzhen,china,9000,espoused,2
39,discharged,information technology manager,3,london,england,4000,detached,1
39,pensioned,senior engineer,3,singapour,singapur,3000,seperated,1
40,deceased,chief technical officer,5,seattle,us,10000,attached,2
40,working,hardware engineer,0,bern,switzerland,1000,free,0
40,retired,network architect,3,n/a,n/a,3000,seperated,1
40,removed,information technology manager,2,singapour,singapur,3000,apart,1
40,gone,ceo,4,moscow,russia,8000,espoused,2
40,finished,information technology director,5,seattle,us,8000,attached,2
40,pensioned off,senior database administrator,3,Shenzhen,china,5000,detached,1
40,working,hardware engineer,0,Shenzhen,china,500,only,0
40,involved,web designer,0,singapour,singapur,1000,free,0
40,laboring,hardware engineer,0,tokyo,japan,2000,individual,0
41,resigned,senior database administrator,3,tokyo,japan,4000,split up,1
41,departed,ceo,5,seattle,us,9000,matrimonial,2
41,removed,senior database administrator,3,singapour,singapur,5000,split up,1
41,pulled out,senior engineer,3,n/a,n/a,3000,widow,1
41,pensioned off,network architect,3,berlin,germany,4000,divorced,1
41,resigned,team leader,2,london,england,3000,widow,1
41,deceased,chief information officer,4,bern,switzerland,6000,mated,2
41,pensioned off,network architect,3,tokyo,japan,5000,detached,1
41,involved,security specialist,0,seoul,south korea,500,single,0
41,deceased,mis director,5,Shenzhen,china,10000,engaged,2
41,removed,senior engineer,3,Shenzhen,china,4000,apart,1
41,deceased,director,4,seoul,south korea,10000,espoused,2
42,departed,information technology director,4,london,england,8000,engaged,2
42,discharged,network architect,2,singapour,singapur,4000,split up,1
42,withdrawn,senior database administrator,3,london,england,5000,split up,1
42,employed,web master,0,london,england,500,bachelor,0
42,operating,programmer,0,moscow,russia,1000,bachelor,0
42,fallen,chief technical officer,5,london,england,7000,paired,2
42,deceased,director,5,seoul,south korea,6000,matrimonial,2
42,removed,project leader,3,berlin,germany,5000,widow,1
42,occupied,web developer,0,seoul,south korea,1000,unattached,0
42,resigned,team leader,3,singapour,singapur,5000,detached,1
43,unemployed,project leader,2,n/a,n/a,5000,widow,1
43,running,analyst,0,bern,switzerland,1000,unattached,0
43,pulled out,project leader,2,singapour,singapur,4000,split up,1
43,passed,ceo,5,berlin,germany,10000,engaged,2
43,quiet,senior manager,2,n/a,n/a,4000,apart,1
43,working,web developer,0,bern,switzerland,500,solitary,0
43,employed,junior engineer,0,berlin,germany,500,unaccompanied,0
44,removed,project leader,2,Shenzhen,china,3000,widow,1
44,quiet,information technology manager,2,moscow,russia,5000,split up,1
44,resigned,senior manager,3,london,england,3000,apart,1
44,removed,senior database administrator,2,tokyo,japan,5000,divorced,1
44,withdrawn,senior engineer,2,seattle,us,4000,apart,1
44,deceased,chief information officer,5,moscow,russia,6000,engaged,2
44,finished,director,4,berlin,germany,10000,mated,2
44,laboring,web developer,0,seattle,us,1000,unaccompanied,0
44,involved,web developer,0,singapour,singapur,1000,free,0
44,fallen,ceo,4,berlin,germany,10000,mated,2
44,pulled out,project leader,3,seoul,south korea,4000,seperated,1
44,involved,database administrator,0,n/a,n/a,500,single,0
45,active,junior engineer,0,n/a,n/a,2000,sole,0
45,in retirement,project leader,3,tokyo,japan,3000,apart,1
45,involved,analyst,0,singapour,singapur,500,free,0
45,defunct,ceo,5,london,england,8000,united,2
45,active,web developer,0,Shenzhen,china,2000,single,0
45,resigned,senior manager,3,moscow,russia,3000,detached,1
45,deceased,information technology director,5,london,england,8000,mated,2
45,involved,database administrator,0,berlin,germany,500,unaccompanied,0
45,working,web master,0,berlin,germany,500,unaccompanied,0
45,resigned,project leader,3,tokyo,japan,4000,apart,1
45,resigned,information technology manager,3,london,england,4000,widow,1
45,passed,chief information officer,5,moscow,russia,9000,united,2
46,employed,web master,0,singapour,singapur,500,bachelor,0
46,in retirement,senior database administrator,3,seoul,south korea,5000,divorced,1
46,removed,team leader,2,tokyo,japan,4000,apart,1
46,defunct,mis director,5,seoul,south korea,9000,espoused,2
46,laboring,security specialist,0,singapour,singapur,1000,unaccompanied,0
46,pulled out,team leader,2,bern,switzerland,5000,detached,1
46,pensioned off,team leader,3,n/a,n/a,3000,apart,1
46,active,programmer,0,Shenzhen,china,500,unaccompanied,0
46,occupied,hardware engineer,0,bern,switzerland,2000,individual,0
47,fallen,chief technical officer,5,n/a,n/a,7000,paired,2
47,expire,chief technical officer,5,n/a,n/a,7000,mated,2
47,employed,web master,0,moscow,russia,2000,unaccompanied,0
47,working,programmer,0,seattle,us,2000,sole,0
47,pensioned off,project leader,3,moscow,russia,5000,detached,1
47,discharged,senior engineer,2,bern,switzerland,4000,detached,1
47,employed,hardware engineer,0,seoul,south korea,1000,only,0
47,active,analyst,0,singapour,singapur,2000,individual,0
47,removed,senior database administrator,3,seattle,us,3000,apart,1
47,pulled out,team leader,2,singapour,singapur,4000,apart,1
47,dead,chief information officer,5,moscow,russia,9000,bonded,2
47,quiet,project leader,2,moscow,russia,3000,widow,1
48,passed,ceo,4,seoul,south korea,10000,bonded,2
48,removed,senior manager,3,moscow,russia,4000,divorced,1
48,retired,project leader,2,bern,switzerland,4000,seperated,1
48,in retirement,team leader,3,berlin,germany,4000,detached,1
48,pensioned off,senior engineer,2,moscow,russia,4000,widow,1
48,involved,database administrator,0,Shenzhen,china,2000,solitary,0
48,operating,junior engineer,0,n/a,n/a,1000,unattached,0
48,involved,web master,0,tokyo,japan,1000,solitary,0
49,deceased,information technology director,5,bern,switzerland,10000,attached,2
49,removed,senior database administrator,2,Shenzhen,china,4000,seperated,1
49,working,network engineer,0,berlin,germany,1000,unattached,0
49,operating,junior sofware developer,0,bern,switzerland,2000,unaccompanied,0
49,employed,junior sofware developer,0,london,england,2000,individual,0
49,discharged,team leader,3,Shenzhen,china,3000,seperated,1
49,laboring,web master,0,seoul,south korea,500,bachelor,0
49,defunct,mis director,4,london,england,10000,mated,2
49,gone,chief information officer,5,seattle,us,6000,engaged,2
50,pensioned off,project leader,2,seoul,south korea,5000,split up,1
50,defunct,mis director,4,Shenzhen,china,9000,attached,2
50,defunct,chief information officer,4,london,england,7000,attached,2
50,passed away,chief information officer,5,Shenzhen,china,7000,mated,2
50,fallen,mis director,4,n/a,n/a,8000,espoused,2
50,occupied,programmer,0,bern,switzerland,1000,only,0
50,employed,web developer,0,moscow,russia,500,unattached,0
50,running,database administrator,0,Shenzhen,china,1000,sole,0
50,laboring,programmer,0,london,england,2000,unaccompanied,0
50,dead,chief information officer,5,london,england,6000,married,2
50,defunct,director,5,london,england,10000,united,2
51,working,database administrator,0,Shenzhen,china,500,unattached,0
51,occupied,junior sofware developer,0,seattle,us,2000,sole,0
51,involved,web master,0,berlin,germany,1000,individual,0
51,departed,cio,5,seoul,south korea,10000,engaged,2
51,running,software programmer,0,berlin,germany,1000,bachelor,0
51,departed,director,5,tokyo,japan,6000,engaged,2
51,operating,network engineer,0,singapour,singapur,500,only,0
52,dead,mis director,5,Shenzhen,china,9000,matrimonial,2
52,involved,junior sofware developer,0,Shenzhen,china,500,only,0
52,laboring,analyst,0,singapour,singapur,2000,solitary,0
52,passed,chief technical officer,5,singapour,singapur,8000,attached,2
52,departed,ceo,4,tokyo,japan,7000,married,2
52,discharged,team leader,3,Shenzhen,china,3000,detached,1
52,occupied,web developer,0,bern,switzerland,1000,individual,0
52,running,junior engineer,0,Shenzhen,china,500,bachelor,0
53,passed,chief technical officer,4,bern,switzerland,10000,matrimonial,2
53,discharged,senior engineer,3,tokyo,japan,3000,seperated,1
53,involved,security specialist,0,tokyo,japan,1000,only,0
53,running,hardware engineer,0,seoul,south korea,500,unaccompanied,0
53,running,software programmer,0,seattle,us,2000,single,0
53,deceased,cio,5,Shenzhen,china,9000,mated,2
53,gone,director,5,seoul,south korea,6000,married,2
53,in retirement,project leader,2,singapour,singapur,3000,detached,1
53,passed away,chief information officer,4,seoul,south korea,10000,matrimonial,2
53,active,web designer,0,berlin,germany,500,only,0
53,occupied,software programmer,0,moscow,russia,500,unaccompanied,0
54,laboring,web developer,0,seattle,us,2000,unattached,0
54,fallen,chief technical officer,4,seattle,us,8000,united,2
