id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
12,3,finished,information technology director,5,Shenzhen,china,7000,paired,2
12,4,resigned,senior database administrator,3,Shenzhen,china,3000,detached,1
12,5,retired,senior engineer,2,tokyo,japan,4000,detached,1
12,6,defunct,chief information officer,4,tokyo,japan,9000,united,2
12,7,running,junior sofware developer,0,seoul,south korea,1000,only,0
12,8,removed,senior engineer,2,london,england,5000,split up,1
12,9,fallen,mis director,5,Shenzhen,china,7000,bonded,2
12,10,deceased,chief information officer,5,tokyo,japan,8000,espoused,2
12,11,laboring,web master,0,seattle,us,2000,bachelor,0
13,0,deceased,mis director,4,berlin,germany,7000,married,2
13,1,pulled out,senior manager,2,seoul,south korea,5000,split up,1
13,2,employed,security specialist,0,n/a,n/a,500,unattached,0
13,3,defunct,cio,5,berlin,germany,10000,engaged,2
13,4,active,hardware engineer,0,tokyo,japan,1000,free,0
13,5,unemployed,project leader,3,singapour,singapur,4000,detached,1
13,6,pensioned off,project leader,2,seattle,us,5000,seperated,1
13,7,deceased,ceo,5,n/a,n/a,10000,married,2
14,0,quiet,senior engineer,3,seattle,us,3000,seperated,1
14,1,working,security specialist,0,Shenzhen,china,500,unattached,0
14,2,running,junior sofware developer,0,bern,switzerland,1000,bachelor,0
14,3,defunct,chief information officer,5,bern,switzerland,10000,mated,2
14,4,active,programmer,0,bern,switzerland,500,unaccompanied,0
14,5,involved,junior engineer,0,n/a,n/a,2000,single,0
14,6,deceased,cio,4,tokyo,japan,6000,engaged,2
14,7,pensioned,senior database administrator,2,seattle,us,3000,seperated,1
14,8,removed,network architect,2,london,england,4000,widow,1
14,9,quiet,senior database administrator,2,seoul,south korea,3000,divorced,1
15,0,in retirement,project leader,3,seoul,south korea,4000,seperated,1
15,1,running,network engineer,0,n/a,n/a,1000,individual,0
15,2,departed,chief information officer,5,berlin,germany,9000,matrimonial,2
15,3,running,security specialist,0,n/a,n/a,1000,free,0
15,4,passed,mis director,4,n/a,n/a,6000,married,2
15,5,quiet,project leader,2,singapour,singapur,5000,apart,1
15,6,retired,information technology manager,3,moscow,russia,3000,detached,1
15,7,running,analyst,0,bern,switzerland,500,unattached,0
15,8,dead,cio,5,tokyo,japan,8000,paired,2
15,9,fallen,director,5,tokyo,japan,10000,united,2
15,10,pulled out,senior database administrator,3,Shenzhen,china,5000,split up,1
16,0,working,security specialist,0,london,england,500,solitary,0
16,1,operating,web designer,0,bern,switzerland,2000,solitary,0
16,2,defunct,mis director,5,n/a,n/a,6000,mated,2
16,3,pensioned off,senior engineer,2,n/a,n/a,3000,detached,1
16,4,working,web master,0,bern,switzerland,1000,free,0
16,5,involved,security specialist,0,bern,switzerland,1000,bachelor,0
17,0,occupied,analyst,0,seoul,south korea,500,individual,0
17,1,fallen,ceo,5,n/a,n/a,9000,united,2
17,2,laboring,network engineer,0,singapour,singapur,500,unaccompanied,0
17,3,active,database administrator,0,singapour,singapur,1000,bachelor,0
17,4,discharged,senior database administrator,3,moscow,russia,4000,widow,1
17,5,employed,network engineer,0,berlin,germany,500,single,0
17,6,active,analyst,0,tokyo,japan,1000,bachelor,0
18,0,operating,junior sofware developer,0,seoul,south korea,2000,only,0
18,1,operating,web master,0,seattle,us,2000,sole,0
18,2,passed,chief information officer,5,london,england,8000,attached,2
18,3,laboring,web master,0,n/a,n/a,2000,individual,0
18,4,deceased,information technology director,4,n/a,n/a,9000,married,2
18,5,working,junior sofware developer,0,tokyo,japan,2000,free,0
18,6,laboring,security specialist,0,bern,switzerland,500,bachelor,0
18,7,defunct,chief technical officer,4,seattle,us,7000,attached,2
18,8,gone,director,4,n/a,n/a,6000,engaged,2
18,9,retired,senior manager,2,singapour,singapur,4000,split up,1
19,0,pensioned,network architect,2,seoul,south korea,4000,seperated,1
19,1,removed,senior manager,3,singapour,singapur,3000,seperated,1
19,2,unemployed,information technology manager,2,seoul,south korea,3000,seperated,1
19,3,defunct,ceo,5,berlin,germany,9000,united,2
19,4,working,junior engineer,0,seattle,us,2000,only,0
19,5,active,web developer,0,Shenzhen,china,2000,unattached,0
19,6,passed,director,5,singapour,singapur,9000,engaged,2
19,7,pensioned,project leader,3,london,england,4000,widow,1
20,0,quiet,information technology manager,2,moscow,russia,4000,apart,1
20,1,unemployed,information technology manager,2,n/a,n/a,4000,divorced,1
20,2,running,junior engineer,0,berlin,germany,1000,solitary,0
20,3,quiet,senior engineer,2,singapour,singapur,4000,split up,1
20,4,gone,mis director,4,bern,switzerland,6000,united,2
20,5,deceased,director,4,berlin,germany,10000,engaged,2
21,0,expire,information technology director,4,berlin,germany,9000,mated,2
21,1,dead,cio,4,bern,switzerland,10000,engaged,2
21,2,passed away,information technology director,5,n/a,n/a,10000,espoused,2
21,3,laboring,analyst,0,berlin,germany,500,only,0
21,4,passed,director,4,moscow,russia,10000,espoused,2
21,5,expire,cio,4,seoul,south korea,8000,espoused,2
21,6,occupied,web master,0,tokyo,japan,1000,unattached,0
21,7,defunct,chief information officer,5,n/a,n/a,8000,married,2
21,8,expire,chief technical officer,5,Shenzhen,china,6000,attached,2
21,9,working,programmer,0,seattle,us,1000,sole,0
21,10,finished,information technology director,5,bern,switzerland,9000,engaged,2
21,11,employed,junior sofware developer,0,bern,switzerland,2000,sole,0
22,0,involved,web master,0,london,england,500,unaccompanied,0
22,1,pensioned off,senior manager,2,tokyo,japan,3000,detached,1
22,2,passed away,chief information officer,4,n/a,n/a,8000,paired,2
22,3,unemployed,information technology manager,3,seattle,us,5000,split up,1
22,4,quiet,project leader,3,n/a,n/a,4000,divorced,1
22,5,pensioned off,information technology manager,2,singapour,singapur,3000,detached,1
22,6,passed,mis director,5,Shenzhen,china,7000,paired,2
22,7,gone,chief information officer,5,london,england,8000,united,2
23,0,quiet,project leader,3,seattle,us,4000,detached,1
23,1,involved,web designer,0,seattle,us,2000,only,0
23,2,removed,project leader,3,berlin,germany,3000,widow,1
23,3,occupied,hardware engineer,0,berlin,germany,2000,single,0
23,4,withdrawn,project leader,2,seattle,us,3000,widow,1
23,5,deceased,director,4,moscow,russia,7000,bonded,2
23,6,gone,mis director,4,moscow,russia,9000,mated,2
23,7,pensioned off,information technology manager,3,berlin,germany,5000,widow,1
23,8,in retirement,senior manager,3,singapour,singapur,5000,detached,1
24,0,passed away,chief information officer,4,tokyo,japan,8000,bonded,2
24,1,occupied,programmer,0,berlin,germany,2000,single,0
24,2,dead,information technology director,5,bern,switzerland,10000,espoused,2
24,3,departed,chief technical officer,5,bern,switzerland,7000,engaged,2
24,4,departed,chief technical officer,5,moscow,russia,6000,married,2
24,5,working,database administrator,0,n/a,n/a,2000,bachelor,0
24,6,fallen,chief technical officer,5,seoul,south korea,7000,united,2
24,7,active,web designer,0,seattle,us,1000,sole,0
25,0,operating,network engineer,0,moscow,russia,500,free,0
25,1,gone,director,4,berlin,germany,10000,united,2
25,2,employed,database administrator,0,singapour,singapur,1000,individual,0
25,3,operating,junior sofware developer,0,n/a,n/a,1000,single,0
25,4,operating,programmer,0,moscow,russia,2000,unattached,0
25,5,passed away,chief information officer,5,tokyo,japan,8000,mated,2
25,6,passed away,mis director,5,berlin,germany,7000,paired,2
25,7,retired,network architect,3,bern,switzerland,3000,apart,1
25,8,quiet,project leader,3,singapour,singapur,5000,detached,1
25,9,departed,director,5,n/a,n/a,6000,engaged,2
25,10,passed away,director,5,Shenzhen,china,6000,paired,2
26,0,working,junior engineer,0,london,england,500,unaccompanied,0
26,1,defunct,chief information officer,5,n/a,n/a,9000,paired,2
26,2,pensioned,project leader,2,Shenzhen,china,3000,apart,1
26,3,passed,information technology director,5,Shenzhen,china,9000,united,2
26,4,laboring,junior engineer,0,berlin,germany,500,unaccompanied,0
26,5,involved,software programmer,0,seattle,us,1000,solitary,0
26,6,operating,junior engineer,0,bern,switzerland,1000,sole,0
27,0,laboring,database administrator,0,berlin,germany,1000,unaccompanied,0
27,1,working,web developer,0,berlin,germany,500,unaccompanied,0
27,2,operating,database administrator,0,london,england,500,free,0
27,3,pensioned off,senior engineer,2,bern,switzerland,5000,split up,1
27,4,passed away,cio,4,moscow,russia,10000,paired,2
27,5,in retirement,project leader,2,n/a,n/a,5000,seperated,1
27,6,defunct,director,4,seattle,us,6000,paired,2
27,7,passed away,chief information officer,5,moscow,russia,8000,married,2
27,8,removed,team leader,3,berlin,germany,5000,divorced,1
27,9,working,junior engineer,0,seattle,us,1000,individual,0
27,10,deceased,cio,4,bern,switzerland,8000,attached,2
28,0,pulled out,project leader,2,moscow,russia,5000,split up,1
28,1,working,software programmer,0,n/a,n/a,2000,free,0
28,2,active,analyst,0,n/a,n/a,2000,solitary,0
28,3,expire,chief information officer,4,seoul,south korea,9000,matrimonial,2
28,4,discharged,information technology manager,3,tokyo,japan,3000,detached,1
28,5,laboring,database administrator,0,berlin,germany,2000,bachelor,0
28,6,involved,software programmer,0,moscow,russia,2000,sole,0
28,7,running,database administrator,0,seoul,south korea,500,single,0
28,8,working,analyst,0,seattle,us,1000,only,0
28,9,removed,senior manager,3,n/a,n/a,3000,seperated,1
28,10,pensioned off,senior manager,2,moscow,russia,4000,apart,1
29,0,deceased,director,5,tokyo,japan,10000,bonded,2
29,1,passed away,cio,4,seattle,us,9000,paired,2
29,2,expire,information technology director,4,bern,switzerland,10000,engaged,2
29,3,gone,cio,4,seoul,south korea,7000,matrimonial,2
29,4,active,network engineer,0,london,england,2000,individual,0
29,5,removed,project leader,2,n/a,n/a,5000,widow,1
29,6,active,network engineer,0,tokyo,japan,500,unaccompanied,0
30,0,employed,programmer,0,london,england,1000,unattached,0
30,1,expire,chief technical officer,4,seoul,south korea,10000,bonded,2
30,2,deceased,cio,5,moscow,russia,10000,espoused,2
30,3,running,software programmer,0,n/a,n/a,2000,sole,0
30,4,finished,director,5,moscow,russia,7000,married,2
30,5,laboring,network engineer,0,Shenzhen,china,1000,unaccompanied,0
30,6,laboring,junior sofware developer,0,Shenzhen,china,2000,unattached,0
30,7,withdrawn,senior engineer,3,seattle,us,5000,widow,1
30,8,pensioned off,information technology manager,2,singapour,singapur,3000,split up,1
30,9,employed,programmer,0,seoul,south korea,1000,solitary,0
30,10,retired,team leader,3,bern,switzerland,4000,divorced,1
30,11,operating,security specialist,0,seoul,south korea,1000,solitary,0
31,0,occupied,network engineer,0,Shenzhen,china,2000,unaccompanied,0
31,1,dead,information technology director,4,n/a,n/a,6000,attached,2
31,2,passed,director,5,n/a,n/a,8000,bonded,2
31,3,passed,information technology director,4,bern,switzerland,10000,bonded,2
31,4,removed,project leader,2,n/a,n/a,4000,seperated,1
32,0,involved,hardware engineer,0,bern,switzerland,2000,solitary,0
32,1,discharged,senior database administrator,3,tokyo,japan,3000,split up,1
32,2,expire,chief technical officer,4,seoul,south korea,10000,engaged,2
32,3,dead,ceo,5,tokyo,japan,10000,matrimonial,2
32,4,fallen,information technology director,5,n/a,n/a,9000,paired,2
32,5,active,database administrator,0,berlin,germany,2000,individual,0
32,6,pensioned off,information technology manager,2,moscow,russia,4000,apart,1
33,0,active,junior engineer,0,moscow,russia,2000,unattached,0
33,1,fallen,mis director,4,Shenzhen,china,6000,attached,2
33,2,finished,chief information officer,5,seoul,south korea,7000,paired,2
33,3,operating,junior engineer,0,bern,switzerland,2000,solitary,0
33,4,employed,software programmer,0,n/a,n/a,500,single,0
33,5,dead,chief information officer,4,n/a,n/a,7000,engaged,2
33,6,in retirement,project leader,2,bern,switzerland,5000,seperated,1
33,7,finished,chief information officer,4,bern,switzerland,9000,attached,2
33,8,departed,ceo,4,seattle,us,8000,attached,2
33,9,involved,programmer,0,seoul,south korea,1000,unaccompanied,0
34,0,in retirement,information technology manager,3,bern,switzerland,4000,apart,1
34,1,removed,senior database administrator,2,tokyo,japan,5000,divorced,1
34,2,pensioned,senior engineer,2,moscow,russia,4000,seperated,1
34,3,laboring,programmer,0,bern,switzerland,500,solitary,0
34,4,operating,web developer,0,singapour,singapur,1000,unaccompanied,0
34,5,pensioned off,senior engineer,2,Shenzhen,china,4000,detached,1
34,6,withdrawn,team leader,3,n/a,n/a,5000,split up,1
34,7,defunct,director,4,n/a,n/a,7000,engaged,2
35,0,dead,ceo,4,london,england,8000,engaged,2
35,1,working,web designer,0,berlin,germany,1000,only,0
35,2,laboring,software programmer,0,moscow,russia,2000,sole,0
35,3,withdrawn,project leader,3,Shenzhen,china,5000,divorced,1
35,4,departed,information technology director,5,tokyo,japan,9000,united,2
35,5,employed,database administrator,0,berlin,germany,1000,unattached,0
35,6,passed away,mis director,5,tokyo,japan,9000,mated,2
35,7,involved,web master,0,berlin,germany,1000,unaccompanied,0
35,8,laboring,hardware engineer,0,n/a,n/a,2000,free,0
35,9,gone,chief information officer,4,berlin,germany,9000,matrimonial,2
35,10,retired,project leader,3,london,england,4000,divorced,1
35,11,removed,project leader,3,berlin,germany,4000,seperated,1
36,0,in retirement,senior database administrator,3,seoul,south korea,5000,apart,1
36,1,laboring,security specialist,0,moscow,russia,500,bachelor,0
36,2,operating,web master,0,bern,switzerland,1000,only,0
36,3,in retirement,information technology manager,3,singapour,singapur,3000,apart,1
36,4,involved,programmer,0,berlin,germany,1000,free,0
37,0,operating,programmer,0,singapour,singapur,2000,sole,0
37,1,defunct,chief technical officer,5,Shenzhen,china,10000,mated,2
37,2,deceased,mis director,5,tokyo,japan,9000,united,2
37,3,defunct,chief information officer,5,seoul,south korea,10000,mated,2
37,4,pulled out,network architect,2,berlin,germany,3000,split up,1
37,5,quiet,team leader,2,seattle,us,5000,detached,1
38,0,working,security specialist,0,Shenzhen,china,2000,sole,0
38,1,resigned,project leader,3,moscow,russia,4000,split up,1
38,2,in retirement,senior database administrator,2,london,england,4000,divorced,1
38,3,resigned,senior database administrator,2,tokyo,japan,4000,detached,1
38,4,defunct,cio,4,n/a,n/a,10000,married,2
38,5,pensioned,project leader,2,berlin,germany,3000,split up,1
38,6,employed,software programmer,0,seoul,south korea,500,unaccompanied,0
38,7,in retirement,team leader,2,tokyo,japan,4000,seperated,1
38,8,passed away,mis director,4,london,england,8000,mated,2
38,9,defunct,mis director,5,london,england,10000,paired,2
39,0,operating,junior sofware developer,0,moscow,russia,500,free,0
39,1,removed,senior engineer,3,berlin,germany,3000,seperated,1
39,2,removed,team leader,2,london,england,5000,detached,1
39,3,passed away,mis director,5,n/a,n/a,7000,married,2
39,4,active,software programmer,0,tokyo,japan,1000,solitary,0
39,5,in retirement,network architect,2,moscow,russia,5000,divorced,1
39,6,gone,director,4,singapour,singapur,7000,bonded,2
39,7,involved,junior sofware developer,0,london,england,2000,unaccompanied,0
40,0,pensioned,senior manager,3,london,england,5000,apart,1
40,1,pulled out,network architect,3,seoul,south korea,5000,seperated,1
40,2,quiet,senior engineer,3,seoul,south korea,3000,apart,1
40,3,occupied,security specialist,0,seattle,us,500,only,0
40,4,finished,cio,5,Shenzhen,china,7000,bonded,2
40,5,running,software programmer,0,seattle,us,2000,single,0
40,6,dead,chief information officer,5,seattle,us,6000,married,2
40,7,removed,network architect,2,bern,switzerland,5000,divorced,1
41,0,laboring,security specialist,0,Shenzhen,china,500,only,0
41,1,active,security specialist,0,bern,switzerland,500,sole,0
41,2,defunct,mis director,4,moscow,russia,9000,paired,2
41,3,gone,chief technical officer,4,n/a,n/a,7000,united,2
41,4,passed,mis director,4,Shenzhen,china,7000,engaged,2
41,5,laboring,programmer,0,Shenzhen,china,2000,unaccompanied,0
41,6,operating,security specialist,0,london,england,1000,individual,0
41,7,defunct,director,4,moscow,russia,9000,espoused,2
41,8,defunct,mis director,5,moscow,russia,6000,bonded,2
41,9,occupied,network engineer,0,bern,switzerland,2000,solitary,0
41,10,gone,cio,4,seoul,south korea,7000,mated,2
41,11,removed,information technology manager,3,tokyo,japan,3000,apart,1
42,0,finished,mis director,5,seattle,us,9000,paired,2
42,1,in retirement,network architect,3,Shenzhen,china,4000,widow,1
42,2,involved,software programmer,0,n/a,n/a,2000,free,0
42,3,unemployed,project leader,3,n/a,n/a,5000,detached,1
42,4,laboring,database administrator,0,Shenzhen,china,2000,solitary,0
42,5,removed,senior database administrator,3,n/a,n/a,3000,detached,1
42,6,passed away,cio,5,london,england,8000,bonded,2
42,7,running,security specialist,0,singapour,singapur,500,only,0
43,0,involved,programmer,0,moscow,russia,1000,individual,0
43,1,running,analyst,0,seattle,us,1000,solitary,0
43,2,pulled out,team leader,2,seoul,south korea,4000,apart,1
43,3,defunct,chief information officer,4,bern,switzerland,6000,matrimonial,2
43,4,pensioned,information technology manager,3,moscow,russia,5000,detached,1
43,5,deceased,director,5,Shenzhen,china,6000,united,2
43,6,involved,analyst,0,n/a,n/a,1000,single,0
44,0,deceased,information technology director,4,n/a,n/a,8000,bonded,2
44,1,removed,project leader,3,n/a,n/a,4000,split up,1
44,2,working,programmer,0,tokyo,japan,2000,solitary,0
44,3,removed,project leader,2,n/a,n/a,4000,split up,1
44,4,active,database administrator,0,singapour,singapur,2000,bachelor,0
44,5,finished,director,5,moscow,russia,8000,married,2
44,6,passed away,cio,4,seattle,us,10000,mated,2
44,7,removed,senior manager,2,moscow,russia,3000,divorced,1
44,8,involved,junior engineer,0,seoul,south korea,1000,unattached,0
44,9,operating,analyst,0,seoul,south korea,500,only,0
45,0,finished,cio,5,london,england,10000,paired,2
45,1,laboring,analyst,0,berlin,germany,1000,unattached,0
45,2,employed,web developer,0,tokyo,japan,2000,unaccompanied,0
45,3,working,web designer,0,berlin,germany,500,unaccompanied,0
45,4,removed,senior manager,2,moscow,russia,4000,split up,1
45,5,occupied,network engineer,0,seoul,south korea,500,solitary,0
45,6,working,web master,0,bern,switzerland,1000,solitary,0
45,7,employed,programmer,0,singapour,singapur,500,individual,0
45,8,passed,ceo,5,Shenzhen,china,6000,paired,2
45,9,expire,mis director,4,london,england,9000,matrimonial,2
45,10,employed,security specialist,0,Shenzhen,china,2000,solitary,0
46,0,running,web designer,0,moscow,russia,1000,free,0
46,1,working,security specialist,0,seattle,us,1000,free,0
46,2,pensioned,information technology manager,3,seattle,us,3000,detached,1
46,3,removed,project leader,3,seoul,south korea,3000,detached,1
46,4,gone,ceo,4,bern,switzerland,9000,espoused,2
46,5,employed,software programmer,0,singapour,singapur,500,unaccompanied,0
46,6,dead,mis director,4,singapour,singapur,10000,united,2
46,7,running,web designer,0,moscow,russia,1000,solitary,0
46,8,deceased,mis director,4,london,england,6000,mated,2
46,9,defunct,information technology director,5,seattle,us,6000,united,2
47,0,retired,senior engineer,2,seattle,us,5000,detached,1
47,1,working,network engineer,0,n/a,n/a,2000,single,0
47,2,in retirement,project leader,2,Shenzhen,china,4000,seperated,1
47,3,employed,database administrator,0,tokyo,japan,1000,single,0
47,4,withdrawn,senior database administrator,3,berlin,germany,3000,widow,1
47,5,fallen,chief technical officer,4,moscow,russia,8000,espoused,2
47,6,working,network engineer,0,n/a,n/a,2000,bachelor,0
47,7,occupied,web developer,0,tokyo,japan,2000,sole,0
47,8,departed,chief information officer,4,berlin,germany,6000,mated,2
47,9,pensioned,senior manager,3,Shenzhen,china,3000,divorced,1
47,10,fallen,information technology director,4,moscow,russia,7000,engaged,2
47,11,involved,junior engineer,0,tokyo,japan,1000,only,0
48,0,resigned,senior manager,3,seattle,us,5000,divorced,1
48,1,pensioned,network architect,2,singapour,singapur,5000,widow,1
48,2,defunct,information technology director,4,tokyo,japan,10000,engaged,2
48,3,passed,chief technical officer,5,london,england,6000,engaged,2
48,4,pensioned,team leader,3,seoul,south korea,5000,apart,1
49,0,pulled out,senior database administrator,3,singapour,singapur,4000,divorced,1
49,1,fallen,ceo,5,n/a,n/a,7000,espoused,2
49,2,occupied,programmer,0,london,england,500,solitary,0
49,3,gone,mis director,5,london,england,6000,espoused,2
49,4,defunct,ceo,5,moscow,russia,9000,united,2
49,5,discharged,network architect,3,Shenzhen,china,4000,widow,1
49,6,pensioned,senior manager,3,tokyo,japan,5000,split up,1
49,7,withdrawn,team leader,2,Shenzhen,china,3000,apart,1
49,8,unemployed,senior engineer,2,singapour,singapur,5000,apart,1
49,9,removed,project leader,3,moscow,russia,5000,apart,1
50,0,dead,ceo,5,seoul,south korea,7000,matrimonial,2
50,1,active,web master,0,london,england,2000,individual,0
50,2,operating,programmer,0,moscow,russia,2000,only,0
50,3,employed,junior engineer,0,london,england,1000,solitary,0
50,4,dead,ceo,5,seoul,south korea,6000,united,2
50,5,working,junior sofware developer,0,bern,switzerland,1000,individual,0
50,6,fallen,ceo,4,london,england,9000,espoused,2
51,0,employed,software programmer,0,n/a,n/a,1000,sole,0
51,1,pensioned off,senior engineer,3,n/a,n/a,3000,widow,1
51,2,working,web master,0,seattle,us,500,unattached,0
51,3,fallen,director,4,tokyo,japan,6000,bonded,2
51,4,occupied,network engineer,0,bern,switzerland,500,solitary,0
52,0,occupied,junior engineer,0,Shenzhen,china,2000,sole,0
52,1,departed,chief information officer,4,seoul,south korea,7000,matrimonial,2
52,2,passed,chief information officer,5,berlin,germany,10000,married,2
52,3,deceased,chief information officer,4,tokyo,japan,7000,attached,2
52,4,departed,chief technical officer,5,n/a,n/a,6000,mated,2
52,5,laboring,junior engineer,0,seoul,south korea,500,unattached,0
52,6,deceased,ceo,5,tokyo,japan,10000,united,2
52,7,involved,junior engineer,0,bern,switzerland,1000,individual,0
52,8,quiet,team leader,2,Shenzhen,china,3000,widow,1
53,0,employed,junior sofware developer,0,london,england,500,unattached,0
53,1,gone,ceo,4,london,england,8000,married,2
53,2,withdrawn,information technology manager,2,tokyo,japan,3000,apart,1
53,3,finished,mis director,5,Shenzhen,china,8000,united,2
